title,link,abstract
Pengaruh Metode Pelatihan dan Materi Pelatihan terhadap Kemampuan Kerja dan Kinerja Karyawan (Studi pada Karyawan PT Perkebunan Nusantara X Pabrik Gula …,http://repository.ub.ac.id/162144/,"Pelatihan yang dilakukan perusahaan melalui metode dan materi yang tepat, bertujuan untuk 
mempertahankan dan memperbaiki kemampuan kerja karyawan. Kemampuan kerja yang …"
Implementasi Model Pendampingan Mahasiswa Difabel oleh Pusat Studi dan Layanan Disabilitas (PSLD) Universitas Brawijaya Malang,https://www.neliti.com/publications/475664/implementasi-model-pendampingan-mahasiswa-difabel-oleh-pusat-studi-dan-layanan-d,"… menyelenggarakan pendidikan inklusif adalah Universitas Brawijaya. Perwujudan lingkungan 
… Abstract: One of the universities that conducts inclusive education is Brawijaya University. …"
Pengaruh Pemberian Kompres Daun Kubis Dingin sebagai Terapi Pendamping Bendungan ASI terhadap Skala Pembengkakan dan Intensitas Nyeri Payudara serta …,http://repository.ub.ac.id/167523/,"Bendungan ASI merupakan masalah yang sering terjadi pada awal postpartum, yang dapat 
menimbulkan ketidaknyamanan sehingga menjadi salah satu hambatan dalam pemberian …"
[PDF][PDF] … Endorser Iklan Sensodyne Pada Sikap Konsumen (Terhadap Iklan dan Produk) dan Minat Beli Konsumen (Studi pada Mahasiswa Universitas Brawijaya …,https://core.ac.uk/download/pdf/287321599.pdf,"Tujuan penelitian ini untuk mengetahui pengaruh kredibilitas endorser terhadap sikap pada 
iklan, sikap pada produk, dan niat pembelian. Penelitian ini menggunakan metode …"
Driving Performance and Retention to Employee Engagement: A Case Study of University of Brawijaya,http://repository.ub.ac.id/159429/,"Tujuan studi adalah mengukur keterlibatan karyawan dan kinerja mengemudi dan tingkat 
retensi dan tingkat investigasi kinerja dan faktor-faktor retensi yang dipengaruhi atau …"
"Pengaruh Return On Asset (ROA), Earning Per Share (EPS), dan Debt To Equity Ratio (DER) terhadap harga saham (studi pada perusahaan properti yang listing di …",http://repository.ub.ac.id/106520/,"Sepanjang semester I 2012, Indonesia menjadi Negara dengan pertumbuhan ekonomi kedua 
tertinggi setelah China. Dua faktor pendorongnya adalah pasar domestik dan investasi. …"
Analisa Manajemen Risiko Keselamatan Dan Kesehatan Kerja (K3) Pada Pembangunan Gedung Fakultas Pertanian Universitas Brawijaya,http://repository.ub.ac.id/8985/,"… Proses survey ini dilakukan dengan membagikan kuesioner kepada para responden 
pekerja di proyek Pembangunan Gedung Fakultas Pertanian Universitas Brawijaya, dimana …"
[PDF][PDF] Pengaruh Kecerdasan Emosional dan Perilaku Belajar terhadap Pemahaman Akuntansi (Studi Pada Mahasiswa Akuntansi Program S1 Universitas Brawijaya),https://www.academia.edu/download/35604796/ipi189160.pdf,"This research aims to examine impact of emotional intelligence that is measured by self 
understanding, self control, motivation, empathy, and social ability, and learning behavior that is …"
Analisis faktor yang mempengaruhi preferensi dan aksesibilitas terhadap penggunaan kartu pembayaran elektronik,http://repository.ub.ac.id/107487/,"Kemajuan ilmu pengetahuan dan teknologi membawa dampak yang sangat berarti terhadap 
kehidupan dan perilaku masyarakat. Saat ini masyarakat menginginkan semua kegiatan …"
Studi Budidaya Tanaman Pangan di Pekarangan Sebagai Sumber Ketahanan Pangan Keluarga: Studi Kasus di Desa Ampel Gading Kecamatan Tritoyudo …,http://repository.ub.ac.id/128707/,"Studi ini bertujuan untuk mengetahui pola pekarangan, teknik budidaya tanaman di pekarangan 
dan fungsi pekarangan sebagai sumber ketahanan pangan keluarga di Desa Ampel …"
"Analisis pengaruh pendidikan, kesehatan, dan angkatan kerja wanita terhadap kemiskinan di Kabupaten Gresik (Studi Kasus tahun 2008-2012)",http://repository.ub.ac.id/107164/,"Tujuan dari penelitian ini adalah untuk mengetahui pengaruh dari variabel Tingkat 
Pendidikan, Kesehatan dan Partisipasi Angkatan Kerja Wanita terhadap Tingkat Kemiskinan di …"
Studi Perencanaan Gedung Parkir Terpusat Universitas Brawijaya,http://repository.ub.ac.id/143155/,"… permintaan kebutuhan ruang parkir Universitas Brawijaya saat ini, mengetahui … Universitas 
Brawijaya. Hasil analisis didapat bahwa jumlah petak parkir di Universitas Brawijaya …"
The potential of Tithonia diversifolia green manure for improving soil quality for cauliflower (Brassica oleracea var. Brotrytis L.),https://search.proquest.com/openview/856df59228bd3df0f9288c790ae36f8e/1?pq-origsite=gscholar&cbl=2048001,"This study aimed to analyze the effect of Tithonia diversifolia green manure and cow manure 
on soil quality and yield of cauliflower. A field experiment was conducted in the village of …"
Pengaruh Etos Kerja Islami dan Gaya Kepemimpinan Transformasional Terhadap Komitmen Organisasional dan Kinerja karyawan Pada Waroeng Steak And Shake …,http://repository.ub.ac.id/106757/,"Peran Sumber daya manusia dalam memajukan perusahaan sangatlah penting. Salah satu 
pendekatan dalam peningkatan kualitas sumber daya manusia adalah melalui pendekatan …"
Respon tanaman kangkung darat (ipomoea reptans poir) dengan interval penyiraman pada pipa vertikal,http://repository.ub.ac.id/131983/,"… Penelitian ini telah dilaksanakan pada bulan Juni 2016 sampai dengan bulan Juli 2016 
di atap Masjid Raden Patah Universitas Brawijaya Malang. Percobaan yang akan dilakukan …"
Dekonstruksi Konsep Pembiayaan Mudharabah Fatwa Dsn MUI Dengan Filosofi Hidup Serat Wulang-Reh,http://repository.ub.ac.id/189635/,"Penelitian dilakukan karena terjadi realitas pergeseran makna pembiayaan mudharabah, 
yaitu dari hubungan kerjasama yang setara menjadi hubungan utang-piutang. Berdasarkan …"
"Pengaruh Ukuran Perusahaan, Leverage, Dan Profitabilitas Terhadap Pelaporan Keuangan Melalui Internet/(Internet Financial Reporting)(Studi pada Perusahaan …",http://repository.ub.ac.id/172366/,"Pelaporan keuangan melalui internet merupakan pengungkapan informasi keuangan 
menggunakan situs web perusahaan. Dengan adanya perkembangan teknologi informasi, maka …"
Analisis Faktor–Faktor Yang Memengaruhi Intensi Berwirausaha Pada Mahasiswa Universitas Brawijaya,https://jimfeb.ub.ac.id/index.php/jimfeb/article/view/2124,"Abstract: The goal of this research is to investigate entrepreneurial intention of university 
students and factors which influence the intention based on model that was developed by Linan …"
Pengaruh ekonomi makro dan harga komoditas tambang dunia terhadap indeks harga saham sektor pertambangan di Indonesia,http://repository.ub.ac.id/10309/,"Tujuan dalam penelitian ini untuk menguji pengaruh tingkat inflasi, suku bunga, nilai tukar 
rupiah, harga minyak mentah dunia, harga emas dunia, harga batubara dunia dan harga …"
Pengaruh Rasio Keuangan Terhadap Kinerja Keuangan Bank Syariah.,http://repository.ub.ac.id/100237/,"Penelitian ini bertujuan untuk memperoleh bukti empiris tentang pengaruh CapitalAdequacy 
Ratio (CAR), Non Performing Financing (NPF), Operational Efficiency Ratio (OER) dan …"
[PDF][PDF] … (perubahan merek) pada telepon seluler yang dipengaruhi oleh reference group (kelompok acuan)(studi pada mahasiswa psikologi Universitas Brawijaya …,https://www.academia.edu/download/31490263/Jurnal_Alens_Diana_Mantansari_(0811230002).pdf,"Penelitian ini dilakukan untuk mengetahui perilaku brand switching pada telepon seluler 
yang dipengaruhi oleh reference group. Bervariasinya merek telepon seluler memberikan …"
Pengaruh Kompensasi Finansial dan Non Finansial Terhadap Motivasi Kerja Karyawan Universitas Brawijaya Hotel Kota Malang,https://jimfeb.ub.ac.id/index.php/jimfeb/article/view/385,"sbc4d login baseball pass bola basket sensitivitas ff hp oppo 2022 lirik lagu arbab hk welcome 
slot_game login kumbang no_togel chord gitar setengah hati state of decay 2 slot_uses …"
Pengembangan Sistem Presensi berbasis Lokasi menggunakan Geofence WiFi dan REST API pada Fakultas Ilmu Komputer Universitas Brawijaya,http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/6400,"… Geofence merupakan pagar virtual yang digunakan untuk membatasi staf dan dosen 
dalam melakukan presensi diluar lingkup Fakultas Ilmu Komputer Universitas Brawijaya, …"
[PDF][PDF] Resiliensi Entrepreneurship Etnis Urang Banjar (Studi Etnometodologi Di Kalimantan Selatan),https://www.academia.edu/download/99295847/389361569.pdf,"… Rektor Universitas Brawijaya Malang yang telah memberikan kesempatan untuk mengikuti 
… di Program Pascasarjana Fakultas Ekonomi dan Bisnis Universitas Brawijaya Malang; …"
Pengaruh electronic word-of-mouth di media sosial Twitter terhadap minat beli konsumen pada restoran cepat saji Hoka Hoka Bento,http://repository.ub.ac.id/106995/,"Pengaruh Electronic Word-Of-Mouth Di Media Sosial Twitter Terhadap Minat Beli 
Konsumen Pada Restoran Cepat Saji Hoka Hoka Bento - Brawijaya Knowledge Garden …"
Pengaruh Penambahan Sari Belimbing Wuluh (Averrhoa Bilimbi L.) Sebagai Acidifier Dalam Pakan Terhadap Kualitas Internal Telur Ayam Petelur Umur 52 Minggu,http://repository.ub.ac.id/137267/,"… dan Makanan Ternak Fakultas Peternakan Universitas Brawijaya Malang, untuk uji total … 
Keamanan Pangan Fakultas Teknologi Pertanian Universitas Brawijaya Malang. Tujuan dan …"
… masalah kecurangan akademik plagiarisme selama pandemi COVID-19 (Studi kasus pada mahasiswa akuntansi Fakultas Ekonomi dan Bisnis Universitas Brawijaya …,https://jimfeb.ub.ac.id/index.php/jimfeb/article/view/7570,"Penelitian ini bertujuan untuk mengetahui akar masalah dari kecurangan akademik 
plagiarisme yang dilakukan oleh mahasiswa dalam mengerjakan tugas perkuliahan selama …"
Tingkat pengetahuan cara membaca label informasi gizi mahasiswa status gizi normal lebih baik dibandingkan mahasiswa obesitas,https://search.proquest.com/openview/a1e806e3dd0adfe29a62857f18815646/1?pq-origsite=gscholar&cbl=2048000,"… EC/KEPK-S1GZ/08/2017 dari komisi etik Fakultas Kedokteran Universitas Brawijaya. Peneliti 
mencari responden dengan melakukan skrining status gizi mahasiswa Brawijaya Malang …"
Analisis pengembangan sarana prasarana obyek wisata alam telaga ngebel dalam meningkatkan kesejahteraan ekonomi masyarakat,http://repository.ub.ac.id/7522/,"Telaga Ngebel merupakan salah satu obyek wisata di Kabupaten Ponorogo yang sedang 
dalam proses pengembangan oleh pemerintah daerah. Proses pengembangan obyek wisata …"
[BUKU][B] … Terhadap Keputusan Pembelian (Survei pada Mahasiswa Jurusan Administrasi Bisnis Fakultas Ilmu Administrasi Universitas Brawijaya Angkatan 2010/2011 …,https://www.academia.edu/download/64710980/84044_ID_pengaruh_pesan_iklan_di_televisi_terhada.pdf,"Penelitian ini bertujuan untuk mengetahui dan menjelaskan pengaruh Pesan Iklan terhadap 
Keputusan Pembelian. Variabel bebas yang digunakan dalam penelitian ini adalah Isi …"
Analisis dampak pengembangan kepariwisataan dalam menunjang keberlanjutan ekonomi dan sosial budaya lokal masyarakat (Studi pada Desa Wisata …,http://repository.ub.ac.id/162496/,"Desa Wisata Gubugklakah dibentuk pada Tahun 2010 dan pada saat ini telah ditetapkan 
sebagai desa wisata unggulan secara resmi dalam RIPPDA (Rencana Induk Pengembangan …"
Hubungan antara Tingkat Pengetahuan dengan Ketepatan Pemilihan Produk Kosmetik Pemutih Kulit pada Mahasiswi Universitas Brawijaya Malang.,http://repository.ub.ac.id/167476/,"… Pengambilan sampel dilakukan dengan metode consecutive sampling di kawasan kampus 
Universitas Brawijaya Malang. Instrumen yang digunakan adalah kuesioner yang berisi data …"
"Pengaruh Work Family Conflict Terhadap Kinerja Karyawan Melalui Stres Kerja (Studi pada karyawan divisi operasional dan servis pada PT. Bank BRI Syariah, Tbk …",http://repository.ub.ac.id/172698/,"Penelitian ini bertujuan untuk mengetahui pengaruh dari work-family conflict terhadap stres 
kerja dan kinerja karyawan. Jenis penelitian ini adalah penelitian penjelasan (explanatory …"
Analisis kinerja keuangan pemerintah daerah kota malang tahun anggaran 2007-2011,http://repository.ub.ac.id/106554/,"Penelitian ini dilakukan untuk menganalisis kinerja keuangan pemerintah daerah Kota 
Malang selama lima tahun terakhir (2007-2011) dengan analisis rasio kemandirian, efektifitas …"
Brand Image Sebagai Variabel Mediasi Pengaruh Celebrity Endorser Terhadap Purchase Intention (Studi Produk Maybelline di Universitas Brawijaya),http://repository.ub.ac.id/8603/,"… purchase intention produk maybelline di Universitas Brawijaya. Jenis Penelitian yang digunakan 
… intentionyang dimediasi oleh brand image produk maybelline di Universitas Brawijaya. …"
Pengukuran Kualitas Website Filkom apps mahasiswa universitas brawijaya dengan menggunakan metode Webqual 4.0 dan Importance and Performance Analysis …,http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/4195,"Di Fakultas Ilmu Komputer Universitas Brawijaya terdapat aplikasi berbasis web untuk 
mendukung proses administrasi yang dapat menghubungkan antara karyawan akademik, dosen …"
"Analisis Faktor Yang Mempengaruhi Masuknya Foreign Direct Investment (FDI) Negara Berkembang di Kawasan ASEAN (Indonesia, Malaysia, Thailand, Kamboja …",http://repository.ub.ac.id/109127/,"Penelitian ini bertujuan untuk menganalisis pengaruh faktor GDP, Suku Bunga, Inflasi dan 
Utang Luar Negeri terhadap Foreign Direct Investment (FDI) negara berkembang di Kawasan …"
Manajemen Pelayanan Kampus Inklusif (Studi pada Pusat Studi dan Layanan Disabilitas Universitas Brawijaya),https://jiap.ub.ac.id/index.php/jiap/article/view/1147,"… at Universitas Brawijaya as an Inclusive Campus along with the supporting factors and 
obstacle factors of services. The results showed that the service management of the Inclusive …"
Urgensi Kriminalisasi Terhadap Pelacuran dalam Pembaharuan Hukum Pidana di Indonesia,http://repository.ub.ac.id/156290/,"Lucky Elza Aditya, SH, Program Studi Magister Ilmu Hukum, Fakultas Hukum Universitas 
Brawijaya, Juli 2016, Urgensi Kriminalisasi terhadap Pelacuran dalam pembaharuan hukum …"
Pengaruh Electronic Word Of Mouth Terhadap Minat Beli Yang Dimediasi Oleh Kepercayaan (Studi Pada Pengunjung Situs Tokopedia. Com),http://repository.ub.ac.id/174342/,"Penelitian ini bertujuan untuk mengetahui pengaruh EWOM terhadap Minat Beli dengan 
kepercayaan sebagai variabel mediasi pada situs belanja Tokopedia. Jenis penelitian ini …"
"Pengaruh penambahan fitobiotik meniran (Phyllanthus niruri, L.) dalam pakan terhadap kecernaan protein kasar dan energi metabolis ayam pedaging",http://repository.ub.ac.id/137067/,"… Di Laboratorium Lapang Fakultas Peternakan Universitas Brawijaya Berlokasi Di Desa … 
Dan Makanan Ternak Fakultas Peternakan Universitas Brawijaya. Penelitian Ini Bertujuan Untuk …"
Efisiensi pemasaran telur ayam ras di Kecamatan Ringinrejo Kabupaten Kediri,http://repository.ub.ac.id/137072/,"Penelitian dilaksanakan di wilayah Kecamatan Ringinrejo Kabupaten Kediri selama 2 bulan 
Februari sampai Maret 2014. Tujuan dari penelitian ini adalah untuk mengetahui lembaga …"
"… , Sikap Keuangan, Dan Sosial Demografi Terhadap Perilaku Keuangan Pada Mahasiswa S1 Jurusan Akuntansi Fakultas Ekonomi Dan Bisnis Universitas Brawijaya …",https://jimfeb.ub.ac.id/index.php/jimfeb/article/view/8083,"Penelitian ini bertujuan untuk menguji pengaruh pengetahuan keuangan, sikap keuangan, 
dan sosial demografi terhadap perilaku keuangan. Penelitian dilakukan pada Jurusan …"
Pengaruh dosis pupuk kandang sapi dan jarak tanam terhadap pertumbuhan dan hasil tanaman bawang merah (Allium ascalonicum L.),http://repository.ub.ac.id/13198/,"Pupuk anorganik merupakan salah satu input wajib bagi mayoritas petani yang ada di 
Indonesia. Bahkan sebagian mereka memberikan pupuk dalam jumlah yang melebihi dosis …"
Analisis Tingkat Kesehatan Bank dengan Menggunakan Metode RGEC pada Bank BUKU 4 Sebelum dan Selama Pandemi COVID-19 di Indonesia,http://repository.ub.ac.id/185134/,"""Penelitian ini bertujuan untuk mengetahui tingkat kesehatan Bank BUKU 4 sebelum dan 
selama pandemi Covid-19. Periode penelitian yang digunakan adalah tahun 2019 sebelum …"
"Analisis Pengaruh PDRB, UMK, dan Inflasi Terhadap Tingkat Pengangguran Terbuka di Kota Malang Tahun 1980-2011",http://repository.ub.ac.id/106557/,"Pembangunan ekonomi pada hakekatnya adalah serangkaian usaha kebijaksanaan yang 
bertujuan untuk meningkatkan taraf hidup masyarakat memperluas kesempatan kerja dan …"
"Keragaman genetik, Fenotipe dan Heritabilitas pada generasi F2 hasil persilangan tanaman padi (Oryza sativa L.)",http://repository.ub.ac.id/131786/,"… Penelitian ini dilaksanakan di lahan Fakultas Pertanian Universitas Brawijaya, Kelurahan 
Jatimulyo, Kecamatan Lowokwaru, Kota Malang pada bulan Januari sampai bulan Juni 2016. …"
… Pembelian Produk Kosmetik Bersertifikat Halal Mui (Studi Kasus Pada Mahasiswi S1 Prodi Ekonomi Islam Fakultas Ekonomi Dan Bisnis Universitas Brawijaya Ma,http://repository.ub.ac.id/109628/,"Penelitian ini bertujuan untuk mengetahui faktor-faktor yang mempengaruhi pengambilan 
keputusan pembelian produk kosmetik bersertifikat halal MUI. Penilitian ini berdasarkan pada …"
"Pengaruh tingkat pendidikan, upah minimum, pertumbuhan ekonomi dan inflasi terhadap penyerapan tenaga kerja di Indonesia",http://repository.ub.ac.id/187792/,"Tujuan dari penelitian ini adalah mengetahui pengaruh tingkat pendidikan,upah minimum, 
pertumbuhan ekonomi, dan inflasi terhadap penyerapan tenaga kerja di Indonesia. …"
Pembentukan Polong Dan Hasil Tanaman Kedelai (Glycine max (L.) Merril) dengan Pemberian Nitrogen Pada masa Generatif,http://repository.ub.ac.id/132013/,"… Penelitian ini dilaksanakan di Agroteknopark Universitas Brawijaya, Desa Jatikerto, Kecamatan 
Kromengan, Kabupaten Malang, Provinsi Jawa Timur pada koordinat lintang 8o735.10"" …"
Analisis keperilakuan individu terhadap implementasi sistem informasi akuntansi: model penerimaan dan kesuksesan sistem informasi berbasis teknologi,http://repository.ub.ac.id/161114/,"Studi ini menguji anteseden-anteseden perilaku individu dalam menerima dan menggunakan 
sistem informasi akuntansi berbasis teknologi yang diimplementasikan dalam organisasi …"
Pengembangan Sistem Aplikasi Pencarian Dosen Pembimbing Skripsi dengan Teknologi Web Semantik (Studi Kasus: Fakultas Ilmu Komputer Universitas Brawijaya),http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/6333,"Pelaksanaan skripsi di Fakultas Ilmu Komputer Universitas Brawijaya (FILKOM UB) mengalami 
beberapa kendala yang dialami oleh mahasiswa. Salah satu kendala tersebut yaitu …"
"Pengaruh pengetahuan, modernisasi strategi direktoral jenderal pajak, sanksi perpajakan dan religiusitas yang dipersepsikan terhadap kepatuhan perpajakan",http://repository.ub.ac.id/107502/,"Penelitian ini bertujuan untuk menguji faktor-faktor yang mempengaruhi kepatuhan perpajakan. 
Faktor-faktor yang diuji dalam penelitian ini adalah Pengetahuan, Strategi Direktorat …"
… awareness terhadap keputusan pembelian produk kosmetik impor pada konsumen pengguna E-commerce Sociolla (Studi pada mahasiswa di Universitas Brawijaya),https://jimfeb.ub.ac.id/index.php/jimfeb/article/view/7036,"… Data yang diperoleh merupakan data primer yang bersumber dari hasil kuisioner yang 
sudah disebarkan kepada responden yaitu 100 orang mahasiswa aktif Universitas Brawijaya. …"
Pengaruh Persepsi Kegunaan dan Persepsi Kemudahan terhadap Niat Pembelian Ulang dengan Sikap sebagai Variabel Mediasi (Studi Pada Pengguna Traveloka …,http://repository.ub.ac.id/2789/,"Penelitian ini bertujuan untuk mengetahui pengaruh persepsi kegunaan dan persepsi 
kemudahan terhadap niat pembelian ulang pada pengguna Traveloka di Kota Malang yang …"
Pengaruh edukasi gizi terhadap feeding practice ibu balita stunting usia 6-24 bulan (the effect of nutritional knowledge on feeding practice of mothers having stunting …,https://search.proquest.com/openview/fe545f705d7c8cadc3128b43c8daae2f/1?pq-origsite=gscholar&cbl=2048000,"Feeding practices was one of the factors that contribute to the incidence of stunting and 
nutritional education needed to improve feeding practices. The purpose of this study was to study …"
… Penerimaan Software Akuntansi Accurate dengan Pendekatan Technology Acceptance Model (TAM) pada Badan Usaha Non Akademik Universitas Brawijaya,https://jiap.ub.ac.id/index.php/jiap/article/view/1077,"… Lokasi penelitian ini dilakukan di BUNA Universitas Brawijaya beserta unit bisnis yang ada 
dibawahnya yang terdiri dari: Griya Brawijaya, UB Kantin. UB Media, UB Sport Center, UB …"
Pengendalian kadar keasaman (pH) pada sistem hidroponik stroberi menggunakan kontroler PID berbasis Arduino Uno,http://repository.ub.ac.id/142975/,"Pengendalian kadar keasaman pada stroberi hidroponik sangat diperlukan karena kadar 
keasaman air hidroponik pada umumnya cenderung basa, keadaan ini tidak memenuhi syarat …"
Pengaruh Konvergensi IFRS dan Mekanisme Good Corporate Governance Terhadap Tingkat Konservatisme Akuntansi,http://repository.ub.ac.id/106639/,"Penelitian ini bertujuan untuk menganalisis konservatisme akuntansi dalam perusahaan. 
Analisa terhadap konservatisme akuntansi dilakukan dengan menggunakan metode kuantitatif…"
Pengaruh Suhu dan Lama Waktu Maserasi Terhadap Aktivitas Antioksidan Ekstrak Metanol Rumput Laut Merah (Eucheuma cottonii),http://repository.ub.ac.id/3522/,"Eucheuma cottonii merupakan salah satu rumput laut merah yang banyak ditemukan di 
Indonesia. Produksi Eucheuma cottonii di Indonesia dari tahun ke tahun terus mengalami …"
Pengaruh good corporate governance terhadap return saham perusahaan yang terdaftar di Corporate Governance Perception Index dan Bursa Efek Indonesia …,http://repository.ub.ac.id/107423/,"Tujuan dari penelitian ini adalah untuk menguji pengaruh penerapan good corporate 
governance (GCG) terhadap return saham. Dalam penelitian ini indikator good corporate …"
Implementasi Algoritme Fuzzy K-Nearest Neighbor untuk Penentuan Lulus Tepat Waktu (Studi Kasus: Fakultas Ilmu Komputer Universitas Brawijaya),http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/1536,"… Fakultas Ilmu Komputer Universitas Brawijaya. Data pada penelitian ini diperoleh dari 
database akademik Fakultas Ilmu Komputer Universitas Brawijaya yang memuat tentang data …"
… tingkat pendidikan orang tua dan jalur masuk terhadap prestasi belajar mahasiswa akuntansi (studi pada mahasiswa jurusan akuntansi Universitas Brawijaya …,http://repository.ub.ac.id/107368/,"Penelitian ini bertujuan untuk mengetahui pengaruh tingkat pendidikan orang tua dan jalur 
masuk terhadap prestasi belajar mahasiswa. Penelitian ini menggunakan uji beda dalam …"
Pengaruh Good Corporate Governance Dan Profitabilitas Terhadap Pengungkapan Corporate Social Responsibility (Studi Pada Perusahaan Sektor Pertambangan …,http://repository.ub.ac.id/162768/,"Perusahaan memiliki kewajiban untuk menjaga lingkungan eksternal agar tidak menimbulkan 
dampak yang negatif, seperti pencemaran dan kerusakan lingkungan. Keseimbangan …"
Pengaruh kepuasan kerja terhadap stres kerja dan turnover intention karyawan (Studi pada Karyawan PT Indolakto Factory Pandaan),http://repository.ub.ac.id/8540/,"Penelitian ini bertujuan untuk mengetahui dan menjelaskan: pengaruh signifikan kepuasan 
kerja (X1) terhadap stres kerja (Z1); pengaruh signifikan kepuasan kerja (X1) terhadap …"
Evaluasi Usability dan Perbaikan Desain Antarmuka Pengguna Situs Web Fakultas Pertanian (FP) Universitas Brawijaya,http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/408,"Fakultas Pertanian (FP) merupakan salah satu fakultas yang ada di Universitas Brawijaya (UB). 
Mahasiswa FP biasanya memanfaatkan situs web yang beralamatkan http://fp. ub. ac. id/…"
"Pengaruh Kemudahan, Keamanan, Kepercayaan Dan Kualitas Informasi Pada Aplikasi Investasi Online Terhadap Minat Investasi Saham",http://repository.ub.ac.id/170512/,"Penelitian ini bertujuan untuk menguji pengaruh kemudahan, keamanan, kepercayaan, dan 
kualitas informasi pada aplikasi investasi online terhadap minat investasi saham. Sampel …"
"… Of Use, Behavioral Control, Security And Trust Towards The Behavioral Intention To Use Go-Pay (A Case Study On Accounting Students In Universitas Brawijaya)",https://jimfeb.ub.ac.id/index.php/jimfeb/article/view/6773,"… trust to students on accounting in Universitas Brawijaya towards behavioral intention to use 
… in the Faculty of Economics and Business Universitas Brawijaya who active in the period of …"
